User-ID,ISBN,Book-Rating
153662,0440236851,0
225810,0679435212,0
230522,0812535251,0
278582,0449206874,8
187863,0140244824,7
106114,0451151259,8
231210,0151372810,0
125692,0373168667,0
133689,0345317386,0
217121,0385721420,0
147451,0373226640,0
241367,0552998931,9
60707,0446403180,7
92152,0679777504,0
98741,0671220403,5
32467,0440407079,0
244781,0440409160,10
89867,0449911519,0
111657,080651308X,0
115234,0671527215,0
266056,0345438329,0
127233,0064400999,0
193003,3453007867,9
14422,0452277337,0
146321,0345428129,0
212898,0440406013,0
108155,0140481389,8
212898,0446607193,0
143253,0399213988,0
174791,0439113474,0
47051,0312421818,7
135458,0898792568,0
264317,0151005346,0
216012,0060502290,8
73467,0380627116,0
22396,0670032468,6
52584,0451411021,0
266753,0449219615,0
187410,0679734775,7
83743,0753700891,0
189835,0394429826,5
239594,0440236703,10
88283,0553380478,0
123981,0345337123,0
138647,0804114986,8
35859,0449213714,0
237865,3499127660,10
189835,0820308137,5
76352,0373707401,0
41117,0451172817,0
243891,0345361792,0
195469,0439253241,0
61427,0316601950,0
220240,0312206461,0
133246,0345384466,8
217375,0789404370,0
69042,0440425360,0
66485,3407807422,0
28619,0452283035,0
59150,0553213776,0
43842,0812571789,0
98277,0060391626,8
32627,0441003257,8
8830,0792706250,0
28591,0440224349,0
68256,0812548051,0
122530,034537536X,0
136726,0440240751,0
102581,0451181379,8
59189,0684859114,0
46904,0671003356,0
187517,1594660131,5
228351,0380732289,8
56447,0590489151,0
159033,1883013569,0
28953,0380771098,7
258534,042518336X,0
209458,0060928336,7
197364,0156005042,0
156150,0066212855,0
198711,0786889543,0
226005,082176828X,0
37400,0140440143,0
141437,0060934417,0
16005,044022103X,0
52584,0671728547,0
12650,8486597862,8
101876,0425191583,0
214461,3746618843,7
69709,0671896962,9
107921,0863076033,5
225810,0061097934,0
174987,0671027360,2
57006,0553574183,0
76499,0385334583,10
154730,0385720955,0
248749,0316089699,0
38919,1863738584,5
35050,0553346237,0
102284,0394553608,5
215225,3492229417,7
274301,0671038567,7
48579,0345308980,0
207694,0805060065,0
204864,1551668378,0
76352,0425114236,0
36609,076790382X,0
245963,0553256920,0
256264,0060934417,0
37929,0679805796,5
247241,0743457781,6
266867,0006711146,0
33943,2207500152,0
245645,0553256696,10
278418,0373031475,0
187574,0743410335,4
120125,039304016X,8
78469,0312872380,10
80754,3442447100,8
107784,037310670X,0
150587,0380977303,0
119642,3257219458,0
2090,0380715309,0
182345,3492045170,0
270713,0451401905,0
242106,0307001067,0
73394,0821737902,0
226006,078601475X,0
78016,0873523792,0
11601,0671625810,0
11676,0805038280,0
169682,0671492985,0
165811,0553493981,8
95932,0806507047,7
82917,0452283825,7
241641,0385334036,9
68943,0515105899,0
177040,0312136137,0
93085,0380751399,0
212898,0380704234,0
174892,0380755408,7
185468,0380732149,8
46398,0684867486,4
275970,0803990774,0
126785,0140437371,0
188171,0375760261,5
243328,0060977582,5
23768,0425097722,0
254465,0515122262,0
15497,037570910X,0
38457,0312171943,0
154026,0449005615,8
64063,1551668726,0
177180,0671002600,0
199402,0312194390,9
276487,8437605989,10
156150,0893012610,0
27383,0385480539,0
53628,156476303X,0
80826,0060525258,0
133747,0025947303,0
104399,0027436292,10
172030,082172987X,0
145527,2742728783,6
120744,0385488858,7
115006,7119007424,0
138844,0064407667,9
185677,0679433023,0
1585,0881845906,5
227282,0385720955,0
272482,9721037796,8
167800,0316678104,0
245157,0679734775,0
30716,0373711530,0
230013,0679745645,8
277984,0515104175,10
188658,0345319281,0
52614,0373825714,0
184483,0671510436,0
27265,0679600116,0
174092,0670032069,0
131588,0684813378,9
272462,0831711868,7
91203,0571144632,0
144038,0684848104,10
114178,0679767398,0
240177,0312980329,0
36701,0440170842,4
182085,0373710321,0
43246,0446524999,0
254299,015600710X,7
64436,0316601950,0
110029,0571197639,0
56271,1843090090,8
164096,185326086X,7
238057,0786867175,7
82859,0373260822,6
187863,0345361792,0
207721,0060928336,0
27551,0553294024,0
7887,0875421180,10
204946,0374527229,10
69355,039914496X,0
268932,0671745670,5
206944,0060927216,0
35857,0590469126,0
153662,0439472202,0
118391,1902483030,0
107784,0440136482,0
43246,1841194689,0
2731,0805064362,4
76626,0156027658,0
257700,0449214303,0
98893,8481302171,8
36836,0803258739,0
143253,0553233491,0
66680,0684803968,6
7346,0553282980,0
170575,1551669307,8
162052,0060191821,8
210874,0380787598,0
152946,0525947671,0
24846,0811827623,5
138844,051757151X,0
189558,0380720817,8
248718,0679738460,10
8734,0345453409,7
123883,0843947721,5
246036,0394515315,8
149908,0349102147,0
168016,0312988249,0
76499,0029021006,10
148712,0553012606,0
212965,0843944803,8
31540,0446601241,7
161039,0345444884,9
128696,067976402X,0
139554,0553268724,0
183995,0060154098,7
98391,0312323271,10
133296,0373710712,0
187624,0451199871,7
204251,0881847313,7
98159,0140077723,0
240815,0316779989,7
150896,0425130258,0
26620,0440224853,8
114988,1565116941,0
182414,0440400023,10
98391,0375826688,10
240418,8488791518,0
189334,0671745263,0
182085,0373059205,0
65696,0671032658,0
207580,3442421357,0
204167,0373834446,0
109574,0786861363,0
55492,0446604763,0
143497,157322118X,9
169233,0553562827,0
271284,0553287567,0
162626,0385474016,0
223503,087785131X,0
239584,0312268114,0
209889,3570005402,0
198711,0440401712,0
232766,1558746463,9
120931,0553293915,7
112335,031202245X,0
159724,0679415866,9
55492,0440207622,0
110076,0446607576,5
98391,0786251093,8
234623,0812923677,0
270713,0743200063,0
275020,1560430680,0
160408,3764501782,0
278418,1879941252,0
211610,2020255758,8
238049,0062503952,10
78198,0061032034,0
227520,0345336038,9
76352,0345293681,0
184365,0380564998,9
244293,0312282990,0
265083,0345422783,10
133747,0312302487,0
228311,0446327018,0
48494,0836221990,0
250405,0399144781,0
82097,0374179921,5
11690,3518382357,0
193458,0786885777,0
45073,0805059555,7
248289,0875421180,5
138529,0349100136,0
162639,0380726238,0
95075,2020345536,0
76352,0373245807,0
8936,0446601985,0
170804,1577483553,6
257204,0786901349,10
107301,1573229725,0
234683,0380814803,0
135703,0748742867,0
225810,0373630476,0
180378,0373709234,0
2766,0800717147,0
208406,0440057515,8
55421,0060195703,7
125143,0060505591,0
198711,0590430858,0
68128,0140180907,9
265622,0786884649,8
69355,0515114006,0
50974,0060977337,7
131046,0373483694,0
213998,0451176812,0
240225,0743249291,4
130474,0375504397,8
171118,0425189414,0
33215,3596101859,0
135149,0312952716,0
240567,0156005891,9
257458,1550547380,10
224349,046502727X,0
98741,0739428373,0
88733,0918949165,10
81560,0380809060,0
46398,0064408663,0
131126,8478442014,0
160819,0671725505,0
216882,0471975990,0
25409,042519129X,0
5483,0345272579,0
138867,0425174298,8
198711,0451167317,0
263022,0449208672,0
139467,0373260350,0
206074,0671743791,0
135624,0521395747,10
185384,039454689X,0
35857,156838341X,8
275111,0552143774,0
123981,0345413873,0
140127,0061009059,9
32195,0590251597,0
11676,0451191013,6
68387,0070523533,0
193470,0345450914,6
203968,055357888X,0
160168,0425150763,0
107021,8174370250,0
167471,0425184226,0
44893,038550084X,8
234623,0439064872,0
242106,0881030376,0
162019,059035342X,10
6242,0802137849,7
209220,0373226918,7
247447,0312990456,8
149983,0380792745,8
102275,0553574671,0
150932,0440224845,8
244189,0440201926,0
251339,0380820048,0
175117,0671793578,8
101524,842061050X,0
78834,0452264790,0
55197,0006171966,5
206943,8420734160,0
181176,0679813438,9
155014,0446513938,0
12835,3442431875,9
130624,0345339681,0
243879,0679745203,0
130710,0486287556,8
200508,067976397X,0
131070,0767915747,5
25409,0385335482,9
137397,2070378772,0
264321,0380814803,4
198621,043935806X,0
219482,0688084923,0
41589,0553284789,9
135460,1570613818,5
20118,080071816X,10
190459,0684810395,0
39353,076960496X,3
238921,1570648417,8
194957,0821717030,0
175003,0312951647,0
276811,0440414121,10
37567,0330324004,5
177128,0425189457,0
11676,3499108356,10
209957,089296765X,8
83431,0375703845,10
159858,0553295772,0
8454,0140282777,9
205520,1562054082,3
141109,0195213602,0
225721,0743204476,9
107326,0886775981,9
179741,0441010776,0
51992,039914675X,7
180651,0672308401,7
244736,0345396936,0
31158,0312195516,8
212926,3442421322,5
251394,067976402X,0
123039,0786890436,7
167471,0786866845,0
226545,0821769057,0
245963,0312968930,0
230757,0385319800,0
63625,0590427717,8
43842,0452269865,6
24194,0307681076,0
153662,0821771841,0
167800,0767903862,0
211426,0671759299,0
25131,1857440633,0
54850,0842340327,0
80803,2253045039,6
38219,8401807220,5
194669,0373832478,7
108180,0312290799,0
278418,0590603884,0
137276,0553111507,7
262998,0007110200,6
72992,2020530538,0
234623,0380732831,0
117594,0061032425,0
134278,1593080131,0
3363,0027357813,0
145641,0807083178,0
153662,0373835795,0
133736,031023249X,6
187170,0440039177,0
230522,039442350X,0
69389,0439064864,8
115490,0553258001,0
27228,051756825X,5
156150,055357924X,8
140635,0765342308,10
171118,0486269299,5
172490,044022165X,0
249894,0671318268,10
120137,0471815047,10
167800,084394854X,0
198711,0553258001,0
123349,0827603606,7
130636,1565048199,7
49109,0312869096,0
154679,958704049X,10
26535,0445209607,0
107021,0373029764,0
245827,003086691X,0
120579,0439064864,9
212752,0060916508,0
226745,0849932564,7
40943,0140343865,0
183995,0375406182,0
182442,0877953643,0
30735,0439064872,9
60337,0743224221,0
196775,0786218363,0
16721,0451207629,0
45557,0394848373,0
15046,0671877372,0
67696,039436290X,8
23680,0743412621,0
214464,8842056898,0
139916,0345361792,0
104636,1573228737,0
232131,0553286862,0
89474,0345452534,8
135831,0316899984,0
62272,037570745X,0
227447,0446360732,0
129008,0425189031,0
35859,0804106436,0
250330,0312286996,0
185233,0307118436,0
242073,051512608X,0
98391,0312287798,8
245963,0940160242,0
61913,0399145990,0
159639,055356451X,9
278418,0373166419,0
265313,0440475821,0
227447,055357695X,0
108799,0671801074,0
152946,0316287458,0
145198,068487217X,0
11676,0060504161,10
107431,0865476519,10
201969,0061061239,0
125411,1573220396,4
57449,3442428785,10
245312,0140069623,0
185384,0312195516,0
55548,0811701123,0
41854,0671019880,5
151104,0316284955,9
16916,0061098760,0
76352,0696016257,0
247447,0316089699,0
259264,0060129999,0
72493,039914787X,4
144549,0316089699,0
140036,1885211279,6
60032,0553267701,0
50204,0345272579,0
252843,0380811073,0
17950,0553249924,5
153662,0380814803,7
70402,0425179672,7
148028,044020562X,5
73767,0552998001,0
73394,0689867220,0
239594,1883523567,8
208671,0361057652,0
48899,059035342X,8
221687,0967035902,0
16966,0812502973,0
3840,1551667533,10
169979,0451198646,10
13600,0897332903,0
270820,0440208300,0
9856,0373196660,0
276925,8427007450,0
205745,096396075X,0
132558,1891279041,0
93790,0394489489,0
231821,0446364193,0
109574,0671892258,6
76352,0373029179,0
239584,0449005615,10
180348,0778320103,0
258011,1852424257,5
95193,0471267570,0
52614,038081918X,0
112026,0440159008,0
63938,0671709607,0
156214,0446601241,0
222622,3268000576,0
206074,0793829313,0
141940,0345387651,0
44757,0395773075,6
167972,093499868X,0
157252,0764508946,8
128518,0446522597,9
189835,0679640320,5
228760,0312195516,0
259288,0451135962,8
107784,0373289782,0
177458,0743434897,8
18095,0312975929,7
125519,0743403452,10
123625,0752825127,0
181513,0312263120,0
35859,0425192970,0
238541,0140390197,0
192203,0062506595,0
100783,0345414470,9
103336,0451524675,0
26084,067976397X,0
104311,1400060737,0
132726,0312278586,8
226965,0439139597,10
208406,0451454537,5
228633,848688313x,0
85280,0688089321,5
16966,0878574840,0
138883,1556614594,10
135061,0449132641,0
35859,0140244824,0
203075,0865475180,0
121251,0553573403,0
169735,0449005615,9
221964,0060173890,0
230427,3353010602,0
227447,0801861187,0
151483,0345441788,0
110973,0425133540,0
83666,0452282934,8
238961,0671627155,0
173679,0062502182,0
57006,0373290608,0
150896,0060175966,0
277478,1853260088,0
196773,0140281622,0
252347,0373765266,6
250578,0451206525,4
15021,0886779073,5
103935,0451410130,5
178240,0451191978,0
75951,091031103X,0
37950,0786889624,0
153718,0380977737,0
268030,1594480001,0
25253,0609601008,7
199162,0425157989,0
179288,0312286902,10
113300,1561705683,9
268882,038550926X,4
187747,1560768916,6
37635,0393091333,5
76351,0385424728,0
236172,0374525641,10
196077,0671524968,0
37030,087857087X,9
235884,0671769227,8
60277,0393002888,0
14232,2070394255,6
31315,0425180654,7
110051,0898865735,0
52584,055344056X,0
268191,0140075623,8
106225,0345272552,0
108454,0688046606,0
241980,0345415000,0
219546,0060393823,0
118677,1565071115,5
177458,0312873794,0
158295,0694516996,5
194639,0385423098,0
157811,0440505941,0
68561,0345427637,0
86826,1592864589,10
160819,0140440046,0
172791,0345382315,0
193469,0553260111,10
172061,0875964605,7
21576,1878058525,0
55075,014005829X,0
91576,014062189X,8
60244,0141303808,9
146113,0830716505,0
114695,0425120090,0
236340,0380732661,8
109197,0345469674,0
60244,079227590X,0
140184,0312252439,0
200978,9029049421,0
189516,055357230X,0
144531,0671870963,0
141109,0571197639,0
229816,8806163698,0
30629,044022165X,9
63714,1582403597,0
248718,0345296052,10
63489,0684848783,0
236323,0451164199,8
199590,0898799716,8
189516,0688102212,7
91119,0425152545,5
109557,0812534352,0
242106,0307995038,0
170518,0886775248,0
112093,044922046X,5
219546,1558746625,0
201447,0517703254,0
44845,0821761803,0
182993,0446531480,9
58860,0345322231,0
264863,0028601467,0
124489,0425142078,0
107784,155773822X,5
43246,0312154305,0
129465,051512768X,0
98741,0618048316,0
131046,1551664461,0
127429,0684154900,0
8362,0375504907,8
235498,043935806X,0
2255,0452264790,8
26516,0385480016,0
144038,0679766626,10
110973,0380752999,0
244171,0767904311,0
218608,0140139974,0
16795,1587172011,5
11676,0553583085,6
48057,0446606189,0
98723,0380775662,0
148744,0449005828,0
6563,1558008764,9
196018,0619016000,0
101209,0373483694,5
2179,0963401661,0
9660,0451173392,0
95193,0553242563,0
277639,0399149295,0
76352,0671704184,0
11676,1551668246,10
23768,0399141073,0
169027,0764226347,8
84033,0618002219,0
12538,0394500792,0
32599,0451526341,7
220867,155166416X,0
36836,0684862921,0
193676,0399142991,0
43619,080410753X,0
3757,8486344913,5
11601,0449202917,0
152241,8408044591,0
160434,0679436073,0
274308,0440143756,0
204864,0743200187,0
198699,0316482110,0
56399,1861631596,10
77270,0373762933,0
199800,1575212870,0
153662,0345441265,0
183146,0684804549,7
123981,038073155X,5
90417,0316781010,9
41841,096884832X,0
68555,0345428285,0
116395,0394574753,0
156584,0224048376,6
24449,0061009059,8
238120,1888952717,0
176360,080411935X,8
20115,0140440585,0
75591,0452278236,8
16916,067168390X,0
52584,0440211891,0
266056,0425133540,0
203968,0553273736,0
147803,1573228737,0
236283,0425042200,0
76942,0425154882,0
198711,0816745285,0
153620,0449203980,7
196738,0061092045,8
196502,0060970588,0
248074,0743411250,0
93047,0395631211,0
626,3499179806,0
259901,0684814994,0
76815,0452266564,8
203742,067976402X,9
239594,055327886X,0
154529,0345361792,10
28204,0449202992,0
139136,0718124472,0
94853,0553268651,7
114544,0671537458,6
219546,067102423X,0
275970,0446670251,0
146113,0451404467,0
110973,0060198346,0
262974,3426609576,0
13552,0553274848,8
35859,0425168085,0
204032,0517799529,10
229551,0399142045,7
26803,0440222842,0
197190,0307001253,0
225989,0452274427,0
65463,0812533054,0
201915,006050675X,10
82839,0449005615,9
170791,1565652762,0
69697,0373790570,0
253769,0152019561,0
138073,0340682272,0
56399,0785717544,0
267271,0425179672,0
164944,0679740678,0
16730,0140119906,0
69971,0679449728,0
44595,0553272489,0
71786,067088300X,7
149043,0523423934,0
127359,0064408078,0
236955,084238555X,8
268330,0345387651,0
225810,1852309539,0
253773,0886771811,0
155147,0060195703,0
34631,0375700757,0
44296,074323152X,0
152435,0385194056,3
76626,0800841743,0
7286,089480829X,7
170229,044022716X,0
277427,0451191153,8
182987,1853993239,0
124536,2253155047,0
153662,1592869165,9
97324,1843910306,0
266637,0688006663,6
121170,068487217X,9
81040,0843953012,7
37567,0060008032,0
112001,0440236673,0
94923,0877476829,5
233041,0373258119,8
239688,0828006075,0
243077,0812543262,0
200252,0446612812,0
132374,0440234859,6
266819,0590370677,0
229093,8432211389,0
93047,0027118401,8
78619,0791445003,8
62272,0312195516,0
100846,044023722X,0
22023,0877933553,0
160032,3423126523,0
182403,0380711478,0
162590,0345288440,10
115180,0553563513,8
189835,0812966074,5
16106,042518336X,10
266226,0140165320,0
98391,1551668378,9
211595,0749390840,7
151027,0142300985,7
122793,0684814994,10
101209,0451170326,5
174683,0590431692,8
69697,0373075693,0
83239,0312206100,9
228998,0345446984,0
254465,0380814803,0
151716,0752853694,4
173684,0671411241,0
170724,0446528099,10
135609,0451206681,7
151928,0553560735,10
121470,0446679178,7
135149,0553574671,0
212898,0373194005,0
275020,0380001225,8
18401,0399149384,0
252654,0440225701,0
197659,0345309014,10
107951,1560763280,7
110029,0140011528,0
37798,0941483444,0
148744,0805241396,0
18412,3552052054,8
244994,0451172817,0
242319,0670032468,7
168985,0394488199,4
177690,0451202546,0
230997,0385420773,8
31136,0226469409,0
29259,1854356283,0
10447,0385272170,0
114216,014011596X,0
258152,0812531086,0
114089,0553281798,0
209478,0380821176,0
269231,0872860272,8
198711,0553241532,0
172742,0140168540,0
207924,0553346687,9
259957,044022859X,0
11676,3462032283,7
227447,0515128015,0
244688,0778320219,0
187145,0786711647,0
164581,184249001X,10
135079,076790382X,0
203799,0380443880,10
34864,0345388771,0
184299,0786883219,0
2276,0425177351,0
123501,0679722416,0
185176,0060008776,0
90616,0684852926,0
152186,0553118773,0
129563,0439454018,0
69310,0440407532,0
31826,0061052973,0
258827,0345380371,0
223087,0316076570,8
133689,0887307876,0
93047,0312287135,7
90417,0812510569,9
